tvl,path,outage,discountBps,dimension,swapCostBps,loopCostBps,slippageBps,incentiveMode,exitLagSeconds,harvestEveryDays,halfExitDay,mainInterestWei,loopInterestWei,incentiveWei,recoveryWei,peakDebtWei,hollarSoldWei,hollarBoughtWei,floorMisses,liquidations,ethReturnBps,btcReturnBps,surplusPaidWei,residualSourceClaimWei,recoveryLiquidityWei
100000,3,0,0,15,85,10,50,2,172800,1,60,878570142104322697702,4165054704295116209868,500000000000000000000,1550688439123165939620,476804283241566968367559,475884334240620000000000,478877081937624000000000,0,0,0,0,3008842012937,0,0
100000,3,0,0,16,85,10,50,3,172800,1,60,883498440003029390535,4164718058780439411402,500000000000000000000,1551692819939872632453,476804283241566968367559,475884334240620000000000,478880668610361000000000,0,0,0,0,3018841988937,0,0
100000,3,0,0,17,85,10,50,0,172800,1,1,706742255681282009694,3426898748960895859134,0,1733262481246281716626,475982125390579357737251,475884334240620000000000,478284427320489000000000,0,0,0,0,3009998464120,0,0
100000,3,0,0,18,85,10,50,0,172800,1,3,711326202152738779678,3445413861409862542521,0,1692474052138738486610,476047330653425012258570,475884334240620000000000,478348309761102000000000,0,0,0,0,3009998464121,0,0
100000,3,0,0,19,85,10,50,0,172800,1,7,741018953523307268866,3611436110831548717224,0,1741687250971306975798,476177767979961745701793,475884334240620000000000,478494818555652000000000,0,0,0,0,3009998464121,0,0
100000,4,0,0,1,0,10,50,0,172800,1,60,1484317762105906612132,7034893793963975725721,0,3633621251474729616348,664436474905737986533722,661332920197630000000000,666218246411457000000000,0,0,0,0,3008821709011,0,0
100000,4,0,0,2,50,10,50,0,172800,1,60,1484317762105906612132,7034893793963975725721,0,3633621251474729616348,664436474905737986533722,661332920197630000000000,666218246411457000000000,0,0,0,0,3008821709011,0,0
100000,4,0,0,3,100,10,50,0,172800,1,60,1484317762105906612132,7034893793963975725721,0,3633621251474729616348,664436474905737986533722,661332920197630000000000,666218246411457000000000,0,0,0,0,3008821709011,0,0
100000,4,0,0,4,85,10,50,0,0,1,60,1425937338624122326857,6765335696443478758689,0,3414707725404945331073,664436474905737986533722,661332920197630000000000,666109214263746000000000,0,0,0,0,3008821709011,0,0
100000,4,0,0,5,85,10,50,0,43200,1,60,1432959382413695191861,6794953676243980070050,0,3439395448156518196077,664436474905737986533722,661332920197630000000000,666121164562485000000000,0,0,0,0,3008821709012,0,0
100000,4,0,0,6,85,10,50,0,1209600,1,60,1834051926818716099846,8470875454715471667318,0,4833925510776539104062,664436474905737986533722,661332920197630000000000,666803665371492000000000,0,0,0,0,3018821707812,0,0
100000,4,0,0,7,85,10,50,0,172800,3,60,1484317762105906612132,7034893793963975725721,0,3633621251474729616348,664436474905737986533722,661332920197630000000000,666218246411457000000000,0,0,0,0,3008821709011,0,0
100000,4,0,0,8,85,10,50,0,172800,7,60,1484317762105906612132,7034893793963975725721,0,3633621251474729616348,664436474905737986533722,661332920197630000000000,666218246411457000000000,0,0,0,0,3008821709011,0,0
100000,4,0,0,9,85,10,50,0,172800,1,60,1484317762105906612132,7034893793963975725721,0,3633621251474729616348,664436474905737986533722,661332920197630000000000,666218246411457000000000,0,0,0,0,3008821709011,0,0
100000,4,0,0,10,85,10,10,0,172800,1,60,1483221046884664256349,6827840391603202372321,0,3637614777165329046048,645164447637079078631459,683279915532220000000000,687497115276423000000000,0,0,3,1,3011022693062,0,0
100000,4,0,0,11,85,10,25,0,172800,1,60,1484317762105906612132,7034893793963975725721,0,3633621251474729616348,664436474905737986533722,661332920197630000000000,666218246411457000000000,0,0,0,0,3008821709011,0,0
100000,4,0,0,12,85,10,50,0,172800,1,60,1484317762105906612132,7034893793963975725721,0,3633621251474729616348,664436474905737986533722,661332920197630000000000,666218246411457000000000,0,0,0,0,3008821709011,0,0
100000,4,0,0,13,85,10,100,0,172800,1,60,1484317762105906612132,7034893793963975725721,0,3633621251474729616348,664436474905737986533722,661332920197630000000000,666218246411457000000000,0,0,0,0,3008821709011,0,0
100000,4,0,0,14,85,10,50,1,172800,1,60,1482298391507061868485,7130581566050363162147,301203482559197682186,3443117922495795477534,659900002445470677646790,690830665861710000000000,695698949235420000000000,0,0,0,0,3004930010165,0,0
100000,4,0,0,15,85,10,50,2,172800,1,60,1481200740029733005133,7134293515901479791516,500000000000000000000,3246542281603804245300,660926895164873827389140,692117734118050000000000,696986418125772000000000,0,0,0,0,3007069951042,0,0
100000,4,0,0,16,85,10,50,3,172800,1,60,1482668204022757624876,7156055899715116466070,500000000000000000000,3256469300265662938112,667024993159148255993149,687663487242320000000000,692545468299993000000000,0,0,0,0,3012904008216,0,0
100000,4,0,0,17,85,10,50,0,172800,1,1,851565770997197187743,4128238173650519441941,0,2713243233359196894675,476056521698650608968856,489948340686430000000000,492214621858812000000000,0,0,0,0,3009998464121,0,0
100000,4,0,0,18,85,10,50,0,172800,1,3,860281726066688861092,4196746779210569889237,0,2664139798138688568024,476171347947128784011844,485046639985670000000000,487439247876948000000000,0,0,0,0,3009998464120,0,0
100000,4,0,0,19,85,10,50,0,172800,1,7,877759786685463371964,4287065305023306195367,0,2610828388730463078896,476401083542085172645858,486137756227640000000000,488691464919435000000000,0,0,0,0,3009998464120,0,0
1000000,0,0,0,1,0,10,50,0,172800,1,60,7344989419284557457199,38098140758970770435022,0,375000053010000000000,4881880763220638429634765,5176583462936390000000000,5183436613495266000000000,0,0,0,0,3808455676820323990483,7788792261943426982193,0
1000000,0,0,0,2,50,10,50,0,172800,1,60,7345013875059384076475,38098140758970770435022,0,375000053010000000000,4881880763220638429634765,5176583462936390000000000,5183436613495266000000000,0,0,0,0,3787362947892210423323,7788792261943426982193,0
1000000,0,0,0,3,100,10,50,0,172800,1,60,7345038208248873218614,38098140758970770435022,0,375000053010000000000,4881880763220638429634765,5176583462936390000000000,5183436613495266000000000,0,0,0,0,3766375946928649107676,7788792261943426982193,0
1000000,0,0,0,4,85,10,50,0,0,1,60,7157815833055851839787,37114386354955826824481,0,375000053010000000000,4880703523008880609122997,5110231279147220000000000,5119007995134738000000000,0,0,0,0,3889650448171884924298,7261254095892928719313,0
1000000,0,0,0,5,85,10,50,0,43200,1,60,7181329754509371576233,37235082377783616045406,0,375000053010000000000,4880703523008880609122997,5110231279147220000000000,5119362124421967000000000,0,0,0,0,3980006275136589445434,7239061196988543314580,0
1000000,0,0,0,6,85,10,50,0,1209600,1,60,8465314829930780189595,44013359745658963208459,0,375000053010000000000,4888950169919609922137000,5078068139754480000000000,5071605214003101000000000,0,0,3,3,3285101495347618149937,11381021782181295108831,0
1000000,0,0,0,7,85,10,50,0,172800,3,60,7344983467132566983240,38097759140467768663532,0,375000053010000000000,4881880763220638429634765,5164674649875110000000000,5171152383332955000000000,0,0,0,0,3712785275691838888012,7860800038794008659577,0
1000000,0,0,0,8,85,10,50,0,172800,7,60,7345516223373749045193,38115369748813071237467,0,375000053010000000000,4881880763220638429634765,5005972599082480000000000,5010918714262089000000000,0,0,0,0,3724203605828915804560,8230414235534152906593,0
1000000,0,0,0,9,85,10,50,0,172800,1,60,7345030921163486910962,38098140758970770435022,0,375000053010000000000,4881880763220638429634765,5176583462936390000000000,5183436613495266000000000,0,0,0,0,3772660945781439608583,7788792261943426982193,0
1000000,0,0,0,10,85,10,10,0,172800,1,60,7309245901749742715668,37146437944938518849814,0,505090167618649969854,4815435334174401391656714,6427767560532890000000000,6463427932250919000000000,0,0,71,76,5386164012648409948,236919629245914955388,0
1000000,0,0,0,11,85,10,25,0,172800,1,60,7319525796326570405950,37631036507993201058976,0,375000053010000000000,4853724691855094950361695,5757218802559210000000000,5779160719218117000000000,0,0,27,29,3034201699818334594345,3717926854145584700864,0
1000000,0,0,0,12,85,10,50,0,172800,1,60,7345030921163486910962,38098140758970770435022,0,375000053010000000000,4881880763220638429634765,5176583462936390000000000,5183436613495266000000000,0,0,0,0,3772660945781439608583,7788792261943426982193,0
1000000,0,0,0,13,85,10,100,0,172800,1,60,7347441126034093212366,38134785284744073864972,0,375000053010000000000,4881880763220638429634765,4893494465280320000000000,4898553538774230000000000,0,0,0,0,3779509423775380225142,8519334149150680998890,0
1000000,0,0,0,14,85,10,50,1,172800,1,60,7328296971036420013267,38098140758970770435022,2808724027957796004483,375000053010000000000,4879061180000100946923340,5176583462936390000000000,5174848289552130000000000,0,0,0,0,5195245773638556450348,9200262149543426982193,0
1000000,0,0,0,15,85,10,50,2,172800,1,60,7315241682434088963971,38098140758970770435022,5000000000000000000000,375000053010000000000,4876861432035958846942801,5176583462936390000000000,5168248297478802000000000,0,0,0,0,6320744893343858314142,10285700755263426982193,0
1000000,0,0,0,16,85,10,50,3,172800,1,60,7338345361390311920347,38207128586698655300245,5000000000000000000000,375000053010000000000,4907963453863795716183572,5305170909565070000000000,5297034288073302000000000,0,0,1,1,6189157656480261248234,9880554597650024206588,0
1000000,0,0,0,17,85,10,50,0,172800,1,1,4602037658743221280773,23152994307343674625212,0,2456248171360365242024,4760562440477855659484022,4840687034715340000000000,4836116195765082000000000,0,0,0,0,48653544428617398804,5795075632779565543190,0
1000000,0,0,0,18,85,10,50,0,172800,1,3,4691944338456566551554,23965462834548232206715,0,2179733590067176957556,4761710702302029647826413,4816132373314040000000000,4811124938179941000000000,0,0,0,0,81410118131083843510,6043708174906976747545,0
1000000,0,0,0,19,85,10,50,0,172800,1,7,4872220146195955724035,24834478328305204641629,0,1626609455179272087429,4764008056911708985094094,4815751510415010000000000,4812955567544115000000000,0,0,0,0,93182694497789800902,5961285025171105738512,0
1000000,1,0,0,1,0,10,50,0,172800,1,60,9329919489438862475151,48246853174329242789943,0,375000053010000000000,7168167706487524843490163,7269441983408420000000000,7277848657081128000000000,0,0,0,0,3263744081552658974921,9987337115607078758514,0
1000000,1,0,0,2,50,10,50,0,172800,1,60,9329922736419512784634,48246853174329242789943,0,375000053010000000000,7168167706487524843490163,7269441983408420000000000,7277848657081128000000000,0,0,0,0,3256048685069999215237,9987337115607078758514,0
1000000,1,0,0,3,100,10,50,0,172800,1,60,9329925967124570861913,48246853174329242789943,0,375000053010000000000,7168167706487524843490163,7269441983408420000000000,7277848657081128000000000,0,0,0,0,3248391862003292821311,9987337115607078758514,0
1000000,1,0,0,4,85,10,50,0,0,1,60,9052848891397976295394,46792607848316347557432,0,375000053010000000000,7166439140043977816581800,7185430087235360000000000,7197875423717778000000000,0,0,0,0,3591319247248434166083,9031500779275384700106,0
1000000,1,0,0,5,85,10,50,0,43200,1,60,9087645969316429305555,46971647423649643718252,0,375000053010000000000,7166439140043977816581800,7185430087235360000000000,7196891567093244000000000,0,0,0,0,3480461242435013514169,9244976638010288421741,0
1000000,1,0,0,6,85,10,50,0,1209600,1,60,10985331177326143270063,56926595907683008840888,0,375000053010000000000,7178547864312224210413614,7487046832020110000000000,7477780984032717000000000,0,0,0,0,2661080670793426949436,14921001121107942675068,0
1000000,1,0,0,7,85,10,50,0,172800,3,60,9329942273784845154084,48245887230499918383958,0,375000053010000000000,7168167706487524843490163,7254779170321510000000000,7263602234539353000000000,0,0,0,0,3329943940090458910531,9919441268699419190098,0
1000000,1,0,0,8,85,10,50,0,172800,7,60,9330245001283505025316,48254580762684418962521,0,375000053010000000000,7168167706487524843490163,7193891059177890000000000,7202559820200210000000000,0,0,0,0,3369893658371034869149,10077177557085731028737,0
1000000,1,0,0,9,85,10,50,0,172800,1,60,9329924999621990623100,48246853174329242789943,0,375000053010000000000,7168167706487524843490163,7269441983408420000000000,7277848657081128000000000,0,0,0,0,3250684858714629662065,9987337115607078758514,0
1000000,1,0,0,10,85,10,10,0,172800,1,60,9299848567490916701650,47245627804582478984820,0,566948693249349710677,6923442305238648492946972,8499680531824280000000000,8545734871661178000000000,0,0,54,57,140074454514046317328,216105014167464117380,0
1000000,1,0,0,11,85,10,25,0,172800,1,60,9301725366492397055838,47916956734669995122818,0,375000053010000000000,7160455106115032229828820,7835960148201460000000000,7862017348885878000000000,0,0,14,15,3362576875330830350476,5333696966795761944120,0
1000000,1,0,0,12,85,10,50,0,172800,1,60,9329924999621990623100,48246853174329242789943,0,375000053010000000000,7168167706487524843490163,7269441983408420000000000,7277848657081128000000000,0,0,0,0,3250684858714629662065,9987337115607078758514,0
1000000,1,0,0,13,85,10,100,0,172800,1,60,9330245001283505025316,48254580762684418962521,0,375000053010000000000,7168167706487524843490163,7193891059177890000000000,7202559820200210000000000,0,0,0,0,3369893658371034869149,10077177557085731028737,0
1000000,1,0,0,14,85,10,50,1,172800,1,60,9307590577975564620755,48228523629967118984196,3012033109186761041428,375000053010000000000,7117832504098843119017449,7223356800085510000000000,7224013668744342000000000,0,0,0,0,5083874499622929948397,11283744474386389923228,0
1000000,1,0,0,15,85,10,50,2,172800,1,60,9305694216066373768191,48279221826948365678657,5000000000000000000000,375000053010000000000,7128177661044403484598094,7235903167541370000000000,7230648336317460000000000,0,0,0,0,6112057228114607524055,12265754843530993126174,0
1000000,1,0,0,16,85,10,50,3,172800,1,60,9326975226756343308629,48361225349407554975034,5000000000000000000000,375000053010000000000,7194250397193566651459958,7560309308686200000000000,7555531585415904000000000,0,0,0,0,5850977013582004017292,11792135165699841923347,0
1000000,1,0,0,17,85,10,50,0,172800,1,1,4602037658743221280773,23152994307343674625212,0,2456248171360365242024,4760562440477855659484022,4840687034715340000000000,4836116195765082000000000,0,0,0,0,48653544428617398804,5795075632779565543190,0
1000000,1,0,0,18,85,10,50,0,172800,1,3,4691944338456566551554,23965462834548232206715,0,2179733590067176957556,4761710702302029647826413,4816132373314040000000000,4811124938179941000000000,0,0,0,0,81410118131083843510,6043708174906976747545,0
1000000,1,0,0,19,85,10,50,0,172800,1,7,4872220146195955724035,24834478328305204641629,0,1626609455179272087429,4764008056911708985094094,4815751510415010000000000,4812955567544115000000000,0,0,0,0,93182694497789800902,5961285025171105738512,0
1000000,2,0,0,1,0,10,50,0,172800,1,60,15251028746266362469738,42292434682366921434504,0,49429349330965354303475,4657689028634464975342464,4758840566901800000000000,4766954673871728000000000,0,0,0,0,4000000000000,0,0
1000000,2,0,0,2,50,10,50,0,172800,1,60,15251028746266362469738,42292434682366921434504,0,49429349330965354303475,4657689028634464975342464,4758840566901800000000000,4766954673871728000000000,0,0,0,0,4000000000000,0,0
1000000,2,0,0,3,100,10,50,0,172800,1,60,15251028746266362469738,42292434682366921434504,0,49429349330965354303475,4657689028634464975342464,4758840566901800000000000,4766954673871728000000000,0,0,0,0,4000000000000,0,0
1000000,2,0,0,4,85,10,50,0,0,1,60,14947519947347143488181,42290861666451522569263,0,49133218758161149959536,4657689028634464975342464,4758840566901800000000000,4766945722632927000000000,0,0,0,0,4000000000000,0,0
1000000,2,0,0,5,85,10,50,0,43200,1,60,14989293678359462344699,42290867984947800691638,0,49174637540238475169777,4657689028634464975342464,4758840566901800000000000,4766946083900298000000000,0,0,0,0,4000000000000,0,0
1000000,2,0,0,6,85,10,50,0,1209600,1,60,17073957654567494609439,42301894178584052653777,0,51207995754054294612983,4657689028634464975342464,4758840566901800000000000,4767008415898905000000000,0,0,0,0,4000000000000,0,0
1000000,2,0,0,7,85,10,50,0,172800,3,60,15251028746266362469738,42292434682366921434504,0,49429349330965354303475,4657689028634464975342464,4758840566901800000000000,4766954673871728000000000,0,0,0,0,4000000000000,0,0
1000000,2,0,0,8,85,10,50,0,172800,7,60,15251028746266362469738,42292434682366921434504,0,49429349330965354303475,4657689028634464975342464,4758840566901800000000000,4766954673871728000000000,0,0,0,0,4000000000000,0,0
1000000,2,0,0,9,85,10,50,0,172800,1,60,15251028746266362469738,42292434682366921434504,0,49429349330965354303475,4657689028634464975342464,4758840566901800000000000,4766954673871728000000000,0,0,0,0,4000000000000,0,0
1000000,2,0,0,10,85,10,10,0,172800,1,60,15251028746266362469738,42292434682366921434504,0,49429349330965354303475,4657689028634464975342464,4758840566901800000000000,4766954673871728000000000,0,0,0,0,4000000000000,0,0
1000000,2,0,0,11,85,10,25,0,172800,1,60,15251028746266362469738,42292434682366921434504,0,49429349330965354303475,4657689028634464975342464,4758840566901800000000000,4766954673871728000000000,0,0,0,0,4000000000000,0,0
1000000,2,0,0,12,85,10,50,0,172800,1,60,15251028746266362469738,42292434682366921434504,0,49429349330965354303475,4657689028634464975342464,4758840566901800000000000,4766954673871728000000000,0,0,0,0,4000000000000,0,0
1000000,2,0,0,13,85,10,100,0,172800,1,60,15251028746266362469738,42292434682366921434504,0,49429349330965354303475,4657689028634464975342464,4758840566901800000000000,4766954673871728000000000,0,0,0,0,4000000000000,0,0
1000000,2,0,0,14,85,10,50,1,172800,1,60,15246709902081039605289,42273517747642195944926,723984556057825002390,48690597505897170729227,4657689028634464975342464,4758840566901800000000000,4766946205754322000000000,0,0,0,0,4000000000000,0,0
1000000,2,0,0,15,85,10,50,2,172800,1,60,15234603776984213798107,43117515696034379580579,5000000000000000000000,44873321415928940720308,4657689028634464975342464,4758840566901800000000000,4767319356666885000000000,0,0,0,0,4000000000000,0,0
1000000,2,0,0,16,85,10,50,3,172800,1,60,15225853655259741021468,41994935569115380447282,5000000000000000000000,44233835411797665821849,4657689028634464975342464,4758840566901800000000000,4766827517080803000000000,0,0,0,0,4000000000000,0,0
1000000,2,0,0,17,85,10,50,0,172800,1,1,12712692991124160503254,58455081970308337225543,0,57407004845172160474960,4763535761159130916376169,4758840566901800000000000,4772601076431114000000000,0,0,0,0,3009999847423,0,0
1000000,2,0,0,18,85,10,50,0,172800,1,3,12953587393733536689497,59123033399154721207438,0,58025303238605536661203,4657689028634464975342464,4758840566901800000000000,4772891614710006000000000,0,0,0,0,3009999847423,0,0
1000000,2,0,0,19,85,10,50,0,172800,1,7,13144917958345126550501,60098325082849438312116,0,58774077222102298543718,4657689028634464975342464,4758840566901800000000000,4773309478688745000000000,0,0,0,0,3011171868464,0,0
1000000,3,0,0,1,0,10,50,0,172800,1,60,8849791277996073779605,41650522772477041043356,0,20570968389606455306493,4768040051554949953831076,4758840566901800000000000,4788769727180529000000000,0,0,0,0,3016381403133,0,0
1000000,3,0,0,2,50,10,50,0,172800,1,60,8849791277996073779605,41650522772477041043356,0,20570968389606455306493,4768040051554949953831076,4758840566901800000000000,4788769727180529000000000,0,0,0,0,3016381403133,0,0
1000000,3,0,0,3,100,10,50,0,172800,1,60,8849791277996073779605,41650522772477041043356,0,20570968389606455306493,4768040051554949953831076,4758840566901800000000000,4788769727180529000000000,0,0,0,0,3016381403133,0,0
1000000,3,0,0,4,85,10,50,0,0,1,60,8633576216332860863247,40700289030394222667358,0,20278945288634242390135,4768040051554949953831076,4758840566901800000000000,4787895303127881000000000,0,0,0,0,3006381403254,0,0
1000000,3,0,0,5,85,10,50,0,43200,1,60,8678784719731741506429,40899995479493288720500,0,20413256541620123033317,4768040051554949953831076,4758840566901800000000000,4788005904978318000000000,0,0,0,0,3006381403253,0,0
1000000,3,0,0,6,85,10,50,0,1209600,1,60,10591171441338584023608,49363679862321950860395,0,24826835834216965550496,4768040051554949953831076,4758840566901800000000000,4793968396453383000000000,0,0,0,0,3006381403254,0,0
1000000,3,0,0,7,85,10,50,0,172800,3,60,8849791277996073779605,41650522772477041043356,0,20570968389606455306493,4768040051554949953831076,4758840566901800000000000,4788769727180529000000000,0,0,0,0,3016381403133,0,0
1000000,3,0,0,8,85,10,50,0,172800,7,60,8849791277996073779605,41650522772477041043356,0,20570968389606455306493,4768040051554949953831076,4758840566901800000000000,4788769727180529000000000,0,0,0,0,3016381403133,0,0
1000000,3,0,0,9,85,10,50,0,172800,1,60,8849791277996073779605,41650522772477041043356,0,20570968389606455306493,4768040051554949953831076,4758840566901800000000000,4788769727180529000000000,0,0,0,0,3016381403133,0,0
1000000,3,0,0,10,85,10,10,0,172800,1,60,8849791277996073779605,41650522772477041043356,0,20570968389606455306493,4768040051554949953831076,4758840566901800000000000,4788769727180529000000000,0,0,0,0,3016381403133,0,0
1000000,3,0,0,11,85,10,25,0,172800,1,60,8849791277996073779605,41650522772477041043356,0,20570968389606455306493,4768040051554949953831076,4758840566901800000000000,4788769727180529000000000,0,0,0,0,3016381403133,0,0
1000000,3,0,0,12,85,10,50,0,172800,1,60,8849791277996073779605,41650522772477041043356,0,20570968389606455306493,4768040051554949953831076,4758840566901800000000000,4788769727180529000000000,0,0,0,0,3016381403133,0,0
1000000,3,0,0,13,85,10,100,0,172800,1,60,8849791277996073779605,41650522772477041043356,0,20570968389606455306493,4768040051554949953831076,4758840566901800000000000,4788769727180529000000000,0,0,0,0,3016381403133,0,0
1000000,3,0,0,14,85,10,50,1,172800,1,60,8843402752070829679509,41650522772477041043356,498357332098789095288,20066222531582422111109,4768040051554949953831076,4758840566901800000000000,4788769727180529000000000,0,0,0,0,3016381403134,0,0
1000000,3,0,0,15,85,10,50,2,172800,1,60,8785695442400163392039,41650522772477041043356,5000000000000000000000,15506872554010544918927,4768040051554949953831076,4758840566901800000000000,4788769727180529000000000,0,0,0,0,3016381403133,0,0
1000000,3,0,0,16,85,10,50,3,172800,1,60,8834978413437892098901,41647156168010012677683,5000000000000000000000,15516916340145273625789,4768040051554949953831076,4758840566901800000000000,4788805597749054000000000,0,0,0,0,3006381403253,0,0
1000000,3,0,0,17,85,10,50,0,172800,1,1,7067414532263413852558,34268970597466748086600,0,17332614664671413824264,4759818477831045390924344,4758840566901800000000000,4782844047192129000000000,0,0,0,0,3009999847423,0,0
1000000,3,0,0,18,85,10,50,0,172800,1,3,7113253997077591559356,34454121604253274975288,0,16924730780357591531062,4760470530088297191292140,4758840566901800000000000,4783482929666133000000000,0,0,0,0,3009999847423,0,0
1000000,3,0,0,19,85,10,50,0,172800,1,7,7410181630509434164593,36114342975369685614883,0,17416862005093434136299,4761774902592916247024916,4758840566901800000000000,4784947945144173000000000,0,0,0,0,3009999847423,0,0
1000000,4,0,0,1,0,10,50,0,172800,1,60,14843167270587902000323,70348901012385329946748,0,36336191543013767558803,6644361139468246435892824,6613325609039520000000000,6662181218416515000000000,0,0,0,0,3013865427684,0,0
1000000,4,0,0,2,50,10,50,0,172800,1,60,14843167270587902000323,70348901012385329946748,0,36336191543013767558803,6644361139468246435892824,6613325609039520000000000,6662181218416515000000000,0,0,0,0,3013865427684,0,0
1000000,4,0,0,3,100,10,50,0,172800,1,60,14843167270587902000323,70348901012385329946748,0,36336191543013767558803,6644361139468246435892824,6613325609039520000000000,6662181218416515000000000,0,0,0,0,3013865427684,0,0
1000000,4,0,0,4,85,10,50,0,0,1,60,14259363356283955425954,67653321451399009440134,0,34147057498293820984434,6644361139468246435892824,6613325609039520000000000,6661090964953323000000000,0,0,0,0,3013865427684,0,0
1000000,4,0,0,5,85,10,50,0,43200,1,60,14329583717037778106707,67949501117523153801517,0,34393934600007643665187,6644361139468246435892824,6613325609039520000000000,6661210499497125000000000,0,0,0,0,3013865427685,0,0
1000000,4,0,0,6,85,10,50,0,1209600,1,60,18340507000672508814648,84708710134502688067159,0,48339227767371374373128,6644361139468246435892824,6613325609039520000000000,6668035337802150000000000,0,0,0,0,3013865427685,0,0
1000000,4,0,0,7,85,10,50,0,172800,3,60,14843167270587902000323,70348901012385329946748,0,36336191543013767558803,6644361139468246435892824,6613325609039520000000000,6662181218416515000000000,0,0,0,0,3013865427684,0,0
1000000,4,0,0,8,85,10,50,0,172800,7,60,14843167270587902000323,70348901012385329946748,0,36336191543013767558803,6644361139468246435892824,6613325609039520000000000,6662181218416515000000000,0,0,0,0,3013865427684,0,0
1000000,4,0,0,9,85,10,50,0,172800,1,60,14843167270587902000323,70348901012385329946748,0,36336191543013767558803,6644361139468246435892824,6613325609039520000000000,6662181218416515000000000,0,0,0,0,3013865427684,0,0
1000000,4,0,0,10,85,10,10,0,172800,1,60,14832200150110820985262,68278367849273338824401,0,36376128648976847654649,6451640969176856451031666,6832795435340350000000000,6874969733812602000000000,0,0,3,1,3009175073301,0,0
1000000,4,0,0,11,85,10,25,0,172800,1,60,14843167270587902000323,70348901012385329946748,0,36336191543013767558803,6644361139468246435892824,6613325609039520000000000,6662181218416515000000000,0,0,0,0,3013865427684,0,0
1000000,4,0,0,12,85,10,50,0,172800,1,60,14843167270587902000323,70348901012385329946748,0,36336191543013767558803,6644361139468246435892824,6613325609039520000000000,6662181218416515000000000,0,0,0,0,3013865427684,0,0
1000000,4,0,0,13,85,10,100,0,172800,1,60,14843167270587902000323,70348901012385329946748,0,36336191543013767558803,6644361139468246435892824,6613325609039520000000000,6662181218416515000000000,0,0,0,0,3013865427684,0,0
1000000,4,0,0,14,85,10,50,1,172800,1,60,14822973567700726228566,71305777752229970433553,3012033109186761041428,34431158938515375526657,6598996424057315206261407,6908302890357210000000000,6956988174273600000000000,0,0,0,0,3006410209861,0,0
1000000,4,0,0,15,85,10,50,2,172800,1,60,14811997037643323579741,71342897270783731099943,5000000000000000000000,32465400712773151103158,6609265360169393070265232,6921173583983670000000000,6969862803953403000000000,0,0,0,0,3010827393806,0,0
1000000,4,0,0,16,85,10,50,3,172800,1,60,14826671667520144519683,71560519335034304731043,5000000000000000000000,32564669860782234448707,6670246322356024269934952,6876631107731200000000000,6925453351296966000000000,0,0,0,0,3011089800592,0,0
1000000,4,0,0,17,85,10,50,0,172800,1,1,8515648148344150201758,41282340298628598957123,0,27132401459036150173464,4760562440477855659484022,4899479179871600000000000,4922144486860581000000000,0,0,0,0,3009999847423,0,0
1000000,4,0,0,18,85,10,50,0,172800,1,3,8602807699163638849388,41967429276365960763762,0,26641367620308638821094,4761710702302029647826413,4850462359202000000000000,4874390941690098000000000,0,0,0,0,3009999847423,0,0
1000000,4,0,0,19,85,10,50,0,172800,1,7,8777588305580433506676,42870613986548183696385,0,26108254086585433478382,4764008056911708985094094,4861373513805230000000000,4886913181172841000000000,0,0,0,0,3009999847423,0,0
